Date,ticker,asset_return,turnover,market_future_return
2011-03-25,ALL,0.0,0.0,-0.0025243812888298134
2011-03-25,AMAT,0.0,0.0,-0.0025243812888298134
2011-03-25,AMD,-0.0,0.0,-0.0025243812888298134
2011-03-25,AMGN,-0.0,0.0,-0.0025243812888298134
2011-03-25,AMZN,-0.0,0.0,-0.0025243812888298134
2011-03-25,AN,-0.0,0.0,-0.0025243812888298134
2011-03-25,ANTM,-0.0,0.0,-0.0025243812888298134
2011-03-25,APA,0.0,0.0,-0.0025243812888298134
2011-03-25,APC,-0.0,0.0,-0.0025243812888298134
2011-03-25,SPY,-0.0,0.0,-0.0025243812888298134
2011-03-28,A,0.0,0.0,0.00680693283549294
2011-03-28,AA,0.0,0.0,0.00680693283549294
2011-03-28,AABA,0.0,0.0,0.00680693283549294
2011-03-28,AAPL,0.0,0.0,0.00680693283549294
2011-03-28,ABC,0.0,0.0,0.00680693283549294
2011-03-28,ABT,0.0,0.0,0.00680693283549294
2011-03-28,ABX,-0.0,0.0,0.00680693283549294
2011-03-28,ADBE,0.0,0.0,0.00680693283549294
2011-03-28,ADI,0.0,0.0,0.00680693283549294
2011-03-28,ADP,0.0,0.0,0.00680693283549294
2011-03-28,ADSK,0.0,0.0,0.00680693283549294
2011-03-28,AEE,0.0,0.0,0.00680693283549294
2011-03-28,AES,0.0,0.0,0.00680693283549294
2011-03-28,AGN,-0.0,0.0,0.00680693283549294
2011-03-28,AIG,-0.0,0.0,0.00680693283549294
2011-03-28,ALL,-0.0,0.0,0.00680693283549294
2011-03-28,AMAT,0.0,0.0,0.00680693283549294
2011-03-28,AMD,-0.0,0.0,0.00680693283549294
2011-03-28,AMGN,0.0,0.0,0.00680693283549294
2011-03-28,AMZN,0.0,0.0,0.00680693283549294
2011-03-28,AN,0.0,0.0,0.00680693283549294
2011-03-28,ANTM,0.0,0.0,0.00680693283549294
2011-03-28,APA,0.0,0.0,0.00680693283549294
2011-03-28,APC,0.0,0.0,0.00680693283549294
2011-03-28,SPY,0.0,0.0,0.00680693283549294
2011-03-29,A,0.0,0.0,0.006847541793533862
2011-03-29,AA,0.0,0.0,0.006847541793533862
2011-03-29,AABA,-0.0,0.0,0.006847541793533862
2011-03-29,AAPL,-0.0,0.0,0.006847541793533862
2011-03-29,ABC,-0.0,0.0,0.006847541793533862
2011-03-29,ABT,0.0,0.0,0.006847541793533862
2011-03-29,ABX,0.0,0.0,0.006847541793533862
2011-03-29,ADBE,0.0,0.0,0.006847541793533862
2011-03-29,ADI,0.0,0.0,0.006847541793533862
2011-03-29,ADP,0.0,0.0,0.006847541793533862
2011-03-29,ADSK,0.0,0.0,0.006847541793533862
2011-03-29,AEE,0.0,0.0,0.006847541793533862
2011-03-29,AES,0.0,0.0,0.006847541793533862
2011-03-29,AGN,0.0,0.0,0.006847541793533862
2011-03-29,AIG,-0.0,0.0,0.006847541793533862
2011-03-29,ALL,0.0,0.0,0.006847541793533862
2011-03-29,AMAT,0.0,0.0,0.006847541793533862
2011-03-29,AMD,0.0,0.0,0.006847541793533862
2011-03-29,AMGN,0.0,0.0,0.006847541793533862
2011-03-29,AMZN,0.0,0.0,0.006847541793533862
2011-03-29,AN,0.0,0.0,0.006847541793533862
2011-03-29,ANTM,0.0,0.0,0.006847541793533862
2011-03-29,APA,0.0,0.0,0.006847541793533862
2011-03-29,APC,-0.0,0.0,0.006847541793533862
2011-03-29,SPY,0.0,0.0,0.006847541793533862
2011-03-30,A,-0.0,0.0,-0.001377441951317393
2011-03-30,AA,0.0,0.0,-0.001377441951317393
2011-03-30,AABA,-0.0,0.0,-0.001377441951317393
2011-03-30,AAPL,-0.0,0.0,-0.001377441951317393
2011-03-30,ABC,0.0,0.0,-0.001377441951317393
2011-03-30,ABT,0.0,0.0,-0.001377441951317393
2011-03-30,ABX,0.0,0.0,-0.001377441951317393
2011-03-30,ADBE,0.0,0.0,-0.001377441951317393
2011-03-30,ADI,-0.0,0.0,-0.001377441951317393
2011-03-30,ADP,0.0,0.0,-0.001377441951317393
2011-03-30,ADSK,0.0,0.0,-0.001377441951317393
2011-03-30,AEE,-0.0,0.0,-0.001377441951317393
2011-03-30,AES,-0.0,0.0,-0.001377441951317393
2011-03-30,AGN,-0.0,0.0,-0.001377441951317393
2011-03-30,AIG,-0.0,0.0,-0.001377441951317393
2011-03-30,ALL,-0.0,0.0,-0.001377441951317393
2011-03-30,AMAT,-0.0,0.0,-0.001377441951317393
2011-03-30,AMD,-0.0,0.0,-0.001377441951317393
2011-03-30,AMGN,-0.0,0.0,-0.001377441951317393
2011-03-30,AMZN,0.0,0.0,-0.001377441951317393
2011-03-30,AN,-0.0,0.0,-0.001377441951317393
2011-03-30,ANTM,0.0,0.0,-0.001377441951317393
2011-03-30,APA,0.0,0.0,-0.001377441951317393
2011-03-30,APC,-0.0,0.0,-0.001377441951317393
2011-03-30,SPY,-0.0,0.0,-0.001377441951317393
2011-03-31,A,0.0,0.0,0.004224119515254587
2011-03-31,AA,-0.0,0.0,0.004224119515254587
2011-03-31,AABA,0.0,0.0,0.004224119515254587
2011-03-31,AAPL,-0.0,0.0,0.004224119515254587
2011-03-31,ABC,0.0,0.0,0.004224119515254587
2011-03-31,ABT,0.0,0.0,0.004224119515254587
2011-03-31,ABX,-0.0,0.0,0.004224119515254587
2011-03-31,ADBE,0.0,0.0,0.004224119515254587
2011-03-31,ADI,-0.0,0.0,0.004224119515254587
2011-03-31,ADP,0.0,0.0,0.004224119515254587
2011-03-31,ADSK,-0.0,0.0,0.004224119515254587
2011-03-31,AEE,0.0,0.0,0.004224119515254587
2011-03-31,AES,0.0,0.0,0.004224119515254587
2011-03-31,AGN,0.0,0.0,0.004224119515254587
2011-03-31,AIG,-0.0,0.0,0.004224119515254587
2011-03-31,ALL,-0.0,0.0,0.004224119515254587
2011-03-31,AMAT,-0.0,0.0,0.004224119515254587
2011-03-31,AMD,-0.0,0.0,0.004224119515254587
2011-03-31,AMGN,-0.0,0.0,0.004224119515254587
2011-03-31,AMZN,0.0,0.0,0.004224119515254587
2011-03-31,AN,0.0,0.0,0.004224119515254587
2011-03-31,ANTM,0.0,0.0,0.004224119515254587
2011-03-31,APA,-0.0,0.0,0.004224119515254587
2011-03-31,APC,0.0,0.0,0.004224119515254587
2011-03-31,SPY,0.0,0.0,0.004224119515254587
2011-04-01,A,-0.0,0.0,0.00085842970173311
2011-04-01,AA,0.0,0.0,0.00085842970173311
2011-04-01,AABA,0.0,0.0,0.00085842970173311
2011-04-01,AAPL,-0.0,0.0,0.00085842970173311
2011-04-01,ABC,0.0,0.0,0.00085842970173311
2011-04-01,ABT,0.0,0.0,0.00085842970173311
2011-04-01,ABX,0.0,0.0,0.00085842970173311
2011-04-01,ADBE,0.0,0.0,0.00085842970173311
2011-04-01,ADI,-0.0,0.0,0.00085842970173311
2011-04-01,ADP,0.0,0.0,0.00085842970173311
2011-04-01,ADSK,0.0,0.0,0.00085842970173311
2011-04-01,AEE,0.0,0.0,0.00085842970173311
2011-04-01,AES,-0.0,0.0,0.00085842970173311
2011-04-01,AGN,0.0,0.0,0.00085842970173311
2011-04-01,AIG,-0.0,0.0,0.00085842970173311
2011-04-01,ALL,0.0,0.0,0.00085842970173311
2011-04-01,AMAT,-0.0,0.0,0.00085842970173311
2011-04-01,AMD,-0.0,0.0,0.00085842970173311
2011-04-01,AMGN,0.0,0.0,0.00085842970173311
2011-04-01,AMZN,0.0,0.0,0.00085842970173311
2011-04-01,AN,-0.0,0.0,0.00085842970173311
2011-04-01,ANTM,-0.0,0.0,0.00085842970173311
2011-04-01,APA,0.0,0.0,0.00085842970173311
2011-04-01,APC,-0.0,0.0,0.00085842970173311
2011-04-01,SPY,0.0,0.0,0.00085842970173311
2011-04-04,A,0.0,0.0,-0.00017151251131741763
2011-04-04,AA,0.0,0.0,-0.00017151251131741763
2011-04-04,AABA,0.0,0.0,-0.00017151251131741763
2011-04-04,AAPL,-0.0,0.0,-0.00017151251131741763
2011-04-04,ABC,0.0,0.0,-0.00017151251131741763
2011-04-04,ABT,-0.0,0.0,-0.00017151251131741763
2011-04-04,ABX,0.0,0.0,-0.00017151251131741763
2011-04-04,ADBE,-0.0,0.0,-0.00017151251131741763
2011-04-04,ADI,-0.0,0.0,-0.00017151251131741763
2011-04-04,ADP,-0.0,0.0,-0.00017151251131741763
2011-04-04,ADSK,-0.0,0.0,-0.00017151251131741763
2011-04-04,AEE,0.0,0.0,-0.00017151251131741763
2011-04-04,AES,-0.0,0.0,-0.00017151251131741763
2011-04-04,AGN,0.0,0.0,-0.00017151251131741763
2011-04-04,AIG,0.0,0.0,-0.00017151251131741763
2011-04-04,ALL,-0.0,0.0,-0.00017151251131741763
2011-04-04,AMAT,0.0,0.0,-0.00017151251131741763
2011-04-04,AMD,0.0,0.0,-0.00017151251131741763
2011-04-04,AMGN,0.0,0.0,-0.00017151251131741763
2011-04-04,AMZN,0.0,0.0,-0.00017151251131741763
2011-04-04,AN,0.0,0.0,-0.00017151251131741763
2011-04-04,ANTM,-0.0,0.0,-0.00017151251131741763
2011-04-04,APA,0.0,0.0,-0.00017151251131741763
2011-04-04,APC,-0.0,0.0,-0.00017151251131741763
2011-04-04,SPY,-0.0,0.0,-0.00017151251131741763
2011-04-05,A,-0.0,0.0,0.003345624008487924
2011-04-05,AA,0.0,0.0,0.003345624008487924
2011-04-05,AABA,-0.0,0.0,0.003345624008487924
2011-04-05,AAPL,-0.0,0.0,0.003345624008487924
2011-04-05,ABC,-0.0,0.0,0.003345624008487924
2011-04-05,ABT,0.0,0.0,0.003345624008487924
2011-04-05,ABX,-0.0,0.0,0.003345624008487924
2011-04-05,ADBE,0.0,0.0,0.003345624008487924
2011-04-05,ADI,0.0,0.0,0.003345624008487924
2011-04-05,ADP,0.0,0.0,0.003345624008487924
2011-04-05,ADSK,-0.0,0.0,0.003345624008487924
2011-04-05,AEE,0.0,0.0,0.003345624008487924
2011-04-05,AES,0.0,0.0,0.003345624008487924
2011-04-05,AGN,0.0,0.0,0.003345624008487924
2011-04-05,AIG,-0.0,0.0,0.003345624008487924
2011-04-05,ALL,0.0,0.0,0.003345624008487924
2011-04-05,AMAT,0.0,0.0,0.003345624008487924
2011-04-05,AMD,0.0,0.0,0.003345624008487924
2011-04-05,AMGN,-0.0,0.0,0.003345624008487924
2011-04-05,AMZN,-0.0,0.0,0.003345624008487924
2011-04-05,AN,0.0,0.0,0.003345624008487924
2011-04-05,ANTM,-0.0,0.0,0.003345624008487924
2011-04-05,APA,-0.0,0.0,0.003345624008487924
2011-04-05,APC,-0.0,0.0,0.003345624008487924
2011-04-05,SPY,0.0,0.0,0.003345624008487924
2011-04-06,A,-0.0,0.0,-0.0026504579430601805
2011-04-06,AA,-0.0,0.0,-0.0026504579430601805
2011-04-06,AABA,-0.0,0.0,-0.0026504579430601805
2011-04-06,AAPL,0.0,0.0,-0.0026504579430601805
2011-04-06,ABC,0.0,0.0,-0.0026504579430601805
2011-04-06,ABT,-0.0,0.0,-0.0026504579430601805
2011-04-06,ABX,-0.0,0.0,-0.0026504579430601805
2011-04-06,ADBE,0.0,0.0,-0.0026504579430601805
2011-04-06,ADI,0.0,0.0,-0.0026504579430601805
2011-04-06,ADP,0.0,0.0,-0.0026504579430601805
2011-04-06,ADSK,-0.0,0.0,-0.0026504579430601805
2011-04-06,AEE,-0.0,0.0,-0.0026504579430601805
2011-04-06,AES,-0.0,0.0,-0.0026504579430601805
2011-04-06,AGN,-0.0,0.0,-0.0026504579430601805
2011-04-06,AIG,-0.0,0.0,-0.0026504579430601805
2011-04-06,ALL,0.0,0.0,-0.0026504579430601805
2011-04-06,AMAT,-0.0,0.0,-0.0026504579430601805
2011-04-06,AMD,-0.0,0.0,-0.0026504579430601805
2011-04-06,AMGN,-0.0,0.0,-0.0026504579430601805
2011-04-06,AMZN,0.0,0.0,-0.0026504579430601805
2011-04-06,AN,0.0,0.0,-0.0026504579430601805
2011-04-06,ANTM,0.0,0.0,-0.0026504579430601805
2011-04-06,APA,-0.0,0.0,-0.0026504579430601805
2011-04-06,APC,0.0,0.0,-0.0026504579430601805
2011-04-06,SPY,-0.0,0.0,-0.0026504579430601805
2011-04-07,A,0.0,0.0,-0.003429074330446258
2011-04-07,AA,-0.0,0.0,-0.003429074330446258
2011-04-07,AABA,-0.0,0.0,-0.003429074330446258
2011-04-07,AAPL,-0.0,0.0,-0.003429074330446258
2011-04-07,ABC,-0.0,0.0,-0.003429074330446258
2011-04-07,ABT,0.0,0.0,-0.003429074330446258
2011-04-07,ABX,0.0,0.0,-0.003429074330446258
2011-04-07,ADBE,-0.0,0.0,-0.003429074330446258
2011-04-07,ADI,-0.0,0.0,-0.003429074330446258
2011-04-07,ADP,-0.0,0.0,-0.003429074330446258
2011-04-07,ADSK,-0.0,0.0,-0.003429074330446258
2011-04-07,AEE,-0.0,0.0,-0.003429074330446258
2011-04-07,AES,0.0,0.0,-0.003429074330446258
2011-04-07,AGN,-0.0,0.0,-0.003429074330446258
2011-04-07,AIG,-0.0,0.0,-0.003429074330446258
2011-04-07,ALL,-0.0,0.0,-0.003429074330446258
2011-04-07,AMAT,-0.0,0.0,-0.003429074330446258
2011-04-07,AMD,0.0,0.0,-0.003429074330446258
2011-04-07,AMGN,-0.0,0.0,-0.003429074330446258
2011-04-07,AMZN,-0.0,0.0,-0.003429074330446258
2011-04-07,AN,-0.0,0.0,-0.003429074330446258
2011-04-07,ANTM,-0.0,0.0,-0.003429074330446258
2011-04-07,APA,0.0,0.0,-0.003429074330446258
2011-04-07,APC,0.0,0.0,-0.003429074330446258
2011-04-07,SPY,-0.0,0.0,-0.003429074330446258
2011-04-08,A,0.0,0.0,-0.003096779443884423
2011-04-08,AA,-0.0,0.0,-0.003096779443884423
2011-04-08,AABA,-0.0,0.0,-0.003096779443884423
2011-04-08,AAPL,-0.0,0.0,-0.003096779443884423
2011-04-08,ABC,-0.0,0.0,-0.003096779443884423
2011-04-08,ABT,0.0,0.0,-0.003096779443884423
2011-04-08,ABX,-0.0,0.0,-0.003096779443884423
2011-04-08,ADBE,0.0,0.0,-0.003096779443884423
2011-04-08,ADI,-0.0,0.0,-0.003096779443884423
2011-04-08,ADP,-0.0,0.0,-0.003096779443884423
2011-04-08,ADSK,0.0,0.0,-0.003096779443884423
2011-04-08,AEE,-0.0,0.0,-0.003096779443884423
2011-04-08,AES,-0.0,0.0,-0.003096779443884423
2011-04-08,AGN,0.0,0.0,-0.003096779443884423
2011-04-08,AIG,-0.0,0.0,-0.003096779443884423
2011-04-08,ALL,0.0,0.0,-0.003096779443884423
2011-04-08,AMAT,0.0,0.0,-0.003096779443884423
2011-04-08,AMD,-0.0,0.0,-0.003096779443884423
2011-04-08,AMGN,0.0,0.0,-0.003096779443884423
2011-04-08,AMZN,-0.0,0.0,-0.003096779443884423
2011-04-08,AN,-0.0,0.0,-0.003096779443884423
2011-04-08,ANTM,0.0,0.0,-0.003096779443884423
2011-04-08,APA,-0.0,0.0,-0.003096779443884423
2011-04-08,APC,-0.0,0.0,-0.003096779443884423
2011-04-08,SPY,-0.0,0.0,-0.003096779443884423
2011-04-11,A,-0.0,0.0,-0.007420835403234793
2011-04-11,AA,-0.0,0.0,-0.007420835403234793
2011-04-11,AABA,-0.0,0.0,-0.007420835403234793
2011-04-11,AAPL,0.0,0.0,-0.007420835403234793
2011-04-11,ABC,-0.0,0.0,-0.007420835403234793
2011-04-11,ABT,0.0,0.0,-0.007420835403234793
2011-04-11,ABX,-0.0,0.0,-0.007420835403234793
2011-04-11,ADBE,-0.0,0.0,-0.007420835403234793
2011-04-11,ADI,-0.0,0.0,-0.007420835403234793
2011-04-11,ADP,-0.0,0.0,-0.007420835403234793
2011-04-11,ADSK,-0.0,0.0,-0.007420835403234793
2011-04-11,AEE,0.0,0.0,-0.007420835403234793
2011-04-11,AES,-0.0,0.0,-0.007420835403234793
2011-04-11,AGN,-0.0,0.0,-0.007420835403234793
2011-04-11,AIG,-0.0,0.0,-0.007420835403234793
2011-04-11,ALL,-0.0,0.0,-0.007420835403234793
2011-04-11,AMAT,-0.0,0.0,-0.007420835403234793
2011-04-11,AMD,-0.0,0.0,-0.007420835403234793
2011-04-11,AMGN,0.0,0.0,-0.007420835403234793
2011-04-11,AMZN,-0.0,0.0,-0.007420835403234793
2011-04-11,AN,-0.0,0.0,-0.007420835403234793
2011-04-11,ANTM,0.0,0.0,-0.007420835403234793
2011-04-11,APA,-0.0,0.0,-0.007420835403234793
2011-04-11,APC,-0.0,0.0,-0.007420835403234793
2011-04-11,SPY,-0.0,0.0,-0.007420835403234793
2011-04-12,A,0.0,0.0,-8.695241534040221e-05
2011-04-12,AA,-0.0,0.0,-8.695241534040221e-05
2011-04-12,AABA,0.0,0.0,-8.695241534040221e-05
2011-04-12,AAPL,0.0,0.0,-8.695241534040221e-05
2011-04-12,ABC,0.0,0.0,-8.695241534040221e-05
2011-04-12,ABT,-0.0,0.0,-8.695241534040221e-05
2011-04-12,ABX,-0.0,0.0,-8.695241534040221e-05
2011-04-12,ADBE,0.0,0.0,-8.695241534040221e-05
2011-04-12,ADI,0.0,0.0,-8.695241534040221e-05
2011-04-12,ADP,0.0,0.0,-8.695241534040221e-05
2011-04-12,ADSK,0.0,0.0,-8.695241534040221e-05
2011-04-12,AEE,-0.0,0.0,-8.695241534040221e-05
2011-04-12,AES,0.0,0.0,-8.695241534040221e-05
2011-04-12,AGN,0.0,0.0,-8.695241534040221e-05
2011-04-12,AIG,-0.0,0.0,-8.695241534040221e-05
2011-04-12,ALL,0.0,0.0,-8.695241534040221e-05
2011-04-12,AMAT,-0.0,0.0,-8.695241534040221e-05
2011-04-12,AMD,-0.0,0.0,-8.695241534040221e-05
2011-04-12,AMGN,0.0,0.0,-8.695241534040221e-05
2011-04-12,AMZN,0.0,0.0,-8.695241534040221e-05
2011-04-12,AN,-0.0,0.0,-8.695241534040221e-05
2011-04-12,ANTM,-0.0,0.0,-8.695241534040221e-05
2011-04-12,APA,-0.0,0.0,-8.695241534040221e-05
2011-04-12,APC,0.0,0.0,-8.695241534040221e-05
2011-04-12,SPY,-0.0,0.0,-8.695241534040221e-05
2011-04-13,A,0.0,0.0,0.0007825071284297547
2011-04-13,AA,0.0,0.0,0.0007825071284297547
2011-04-13,AABA,0.0,0.0,0.0007825071284297547
2011-04-13,AAPL,-0.0,0.0,0.0007825071284297547
2011-04-13,ABC,-0.0,0.0,0.0007825071284297547
2011-04-13,ABT,0.0,0.0,0.0007825071284297547
2011-04-13,ABX,0.0,0.0,0.0007825071284297547
2011-04-13,ADBE,0.0,0.0,0.0007825071284297547
2011-04-13,ADI,-0.0,0.0,0.0007825071284297547
2011-04-13,ADP,-0.0,0.0,0.0007825071284297547
2011-04-13,ADSK,0.0,0.0,0.0007825071284297547
2011-04-13,AEE,0.0,0.0,0.0007825071284297547
2011-04-13,AES,0.0,0.0,0.0007825071284297547
2011-04-13,AGN,-0.0,0.0,0.0007825071284297547
2011-04-13,AIG,-0.0,0.0,0.0007825071284297547
2011-04-13,ALL,-0.0,0.0,0.0007825071284297547
2011-04-13,AMAT,-0.0,0.0,0.0007825071284297547
2011-04-13,AMD,-0.0,0.0,0.0007825071284297547
2011-04-13,AMGN,-0.0,0.0,0.0007825071284297547
2011-04-13,AMZN,-0.0,0.0,0.0007825071284297547
2011-04-13,AN,-0.0,0.0,0.0007825071284297547
2011-04-13,ANTM,0.0,0.0,0.0007825071284297547
2011-04-13,APA,0.0,0.0,0.0007825071284297547
2011-04-13,APC,0.0,0.0,0.0007825071284297547
2011-04-13,SPY,0.0,0.0,0.0007825071284297547
2011-04-14,A,0.0,0.0,0.003648667941259065
2011-04-14,AA,-0.0,0.0,0.003648667941259065
2011-04-14,AABA,-0.0,0.0,0.003648667941259065
2011-04-14,AAPL,-0.0,0.0,0.003648667941259065
2011-04-14,ABC,-0.0,0.0,0.003648667941259065
2011-04-14,ABT,0.0,0.0,0.003648667941259065
2011-04-14,ABX,-0.0,0.0,0.003648667941259065
2011-04-14,ADBE,0.0,0.0,0.003648667941259065
2011-04-14,ADI,0.0,0.0,0.003648667941259065
2011-04-14,ADP,0.0,0.0,0.003648667941259065
2011-04-14,ADSK,0.0,0.0,0.003648667941259065
2011-04-14,AEE,0.0,0.0,0.003648667941259065
2011-04-14,AES,0.0,0.0,0.003648667941259065
2011-04-14,AGN,0.0,0.0,0.003648667941259065
2011-04-14,AIG,-0.0,0.0,0.003648667941259065
2011-04-14,ALL,0.0,0.0,0.003648667941259065
2011-04-14,AMAT,-0.0,0.0,0.003648667941259065
2011-04-14,AMD,0.0,0.0,0.003648667941259065
2011-04-14,AMGN,0.0,0.0,0.003648667941259065
2011-04-14,AMZN,-0.0,0.0,0.003648667941259065
2011-04-14,AN,0.0,0.0,0.003648667941259065
2011-04-14,ANTM,-0.0,0.0,0.003648667941259065
2011-04-14,APA,0.0,0.0,0.003648667941259065
2011-04-14,APC,0.0,0.0,0.003648667941259065
2011-04-14,SPY,0.0,0.0,0.003648667941259065
2011-04-15,A,-0.0,0.0,-0.011165938969597833
2011-04-15,AA,-0.0,0.0,-0.011165938969597833
2011-04-15,AABA,-0.0,0.0,-0.011165938969597833
2011-04-15,AAPL,0.0,0.0,-0.011165938969597833
2011-04-15,ABC,-0.0,0.0,-0.011165938969597833
2011-04-15,ABT,-0.0,0.0,-0.011165938969597833
2011-04-15,ABX,0.0,0.0,-0.011165938969597833
2011-04-15,ADBE,-0.0,0.0,-0.011165938969597833
2011-04-15,ADI,-0.0,0.0,-0.011165938969597833
2011-04-15,ADP,-0.0,0.0,-0.011165938969597833
2011-04-15,ADSK,-0.0,0.0,-0.011165938969597833
2011-04-15,AEE,-0.0,0.0,-0.011165938969597833
2011-04-15,AES,-0.0,0.0,-0.011165938969597833
2011-04-15,AGN,-0.0,0.0,-0.011165938969597833
2011-04-15,AIG,-0.0,0.0,-0.011165938969597833
2011-04-15,ALL,-0.0,0.0,-0.011165938969597833
2011-04-15,AMAT,-0.0,0.0,-0.011165938969597833
2011-04-15,AMD,-0.0,0.0,-0.011165938969597833
2011-04-15,AMGN,-0.0,0.0,-0.011165938969597833
2011-04-15,AMZN,-0.0,0.0,-0.011165938969597833
2011-04-15,AN,-0.0,0.0,-0.011165938969597833
2011-04-15,ANTM,-0.0,0.0,-0.011165938969597833
2011-04-15,APA,-0.0,0.0,-0.011165938969597833
2011-04-15,APC,-0.0,0.0,-0.011165938969597833
2011-04-15,SPY,-0.0,0.0,-0.011165938969597833
2011-04-18,A,0.0,0.0,0.005689789373543475
2011-04-18,AA,0.0,0.0,0.005689789373543475
2011-04-18,AABA,-0.0,0.0,0.005689789373543475
2011-04-18,AAPL,0.0,0.0,0.005689789373543475
2011-04-18,ABC,0.0,0.0,0.005689789373543475
2011-04-18,ABT,-0.0,0.0,0.005689789373543475
2011-04-18,ABX,0.0,0.0,0.005689789373543475
2011-04-18,ADBE,-0.0,0.0,0.005689789373543475
2011-04-18,ADI,0.0,0.0,0.005689789373543475
2011-04-18,ADP,0.0,0.0,0.005689789373543475
2011-04-18,ADSK,-0.0,0.0,0.005689789373543475
2011-04-18,AEE,-0.0,0.0,0.005689789373543475
2011-04-18,AES,-0.0,0.0,0.005689789373543475
2011-04-18,AGN,-0.0,0.0,0.005689789373543475
2011-04-18,AIG,-0.0,0.0,0.005689789373543475
2011-04-18,ALL,-0.0,0.0,0.005689789373543475
2011-04-18,AMAT,0.0,0.0,0.005689789373543475
2011-04-18,AMD,0.0,0.0,0.005689789373543475
2011-04-18,AMGN,-0.0,0.0,0.005689789373543475
2011-04-18,AMZN,0.0,0.0,0.005689789373543475
2011-04-18,AN,0.0,0.0,0.005689789373543475
2011-04-18,ANTM,0.0,0.0,0.005689789373543475
2011-04-18,APA,0.0,0.0,0.005689789373543475
2011-04-18,APC,0.0,0.0,0.005689789373543475
2011-04-18,SPY,0.0,0.0,0.005689789373543475
2011-04-19,A,0.0,0.0,0.013491192096720228
2011-04-19,AA,0.0,0.0,0.013491192096720228
2011-04-19,AABA,0.0,0.0,0.013491192096720228
2011-04-19,AAPL,0.0,0.0,0.013491192096720228
2011-04-19,ABC,0.0,0.0,0.013491192096720228
2011-04-19,ABT,-0.0,0.0,0.013491192096720228
2011-04-19,ABX,0.0,0.0,0.013491192096720228
2011-04-19,ADBE,0.0,0.0,0.013491192096720228
2011-04-19,ADI,0.0,0.0,0.013491192096720228
2011-04-19,ADP,0.0,0.0,0.013491192096720228
2011-04-19,ADSK,0.0,0.0,0.013491192096720228
2011-04-19,AEE,0.0,0.0,0.013491192096720228
2011-04-19,AES,0.0,0.0,0.013491192096720228
2011-04-19,AGN,0.0,0.0,0.013491192096720228
2011-04-19,AIG,0.0,0.0,0.013491192096720228
2011-04-19,ALL,0.0,0.0,0.013491192096720228
2011-04-19,AMAT,0.0,0.0,0.013491192096720228
2011-04-19,AMD,0.0,0.0,0.013491192096720228
2011-04-19,AMGN,0.0,0.0,0.013491192096720228
2011-04-19,AMZN,0.0,0.0,0.013491192096720228
2011-04-19,AN,0.0,0.0,0.013491192096720228
2011-04-19,ANTM,0.0,0.0,0.013491192096720228
2011-04-19,APA,0.0,0.0,0.013491192096720228
2011-04-19,APC,0.0,0.0,0.013491192096720228
2011-04-19,SPY,0.0,0.0,0.013491192096720228
2011-04-20,A,0.0,0.0,0.005410488150195514
2011-04-20,AA,0.0,0.0,0.005410488150195514
2011-04-20,AABA,-0.0,0.0,0.005410488150195514
2011-04-20,AAPL,0.0,0.0,0.005410488150195514
2011-04-20,ABC,0.0,0.0,0.005410488150195514
2011-04-20,ABT,0.0,0.0,0.005410488150195514
2011-04-20,ABX,0.0,0.0,0.005410488150195514
2011-04-20,ADBE,-0.0,0.0,0.005410488150195514
2011-04-20,ADI,0.0,0.0,0.005410488150195514
2011-04-20,ADP,0.0,0.0,0.005410488150195514
2011-04-20,ADSK,0.0,0.0,0.005410488150195514
2011-04-20,AEE,0.0,0.0,0.005410488150195514
2011-04-20,AES,0.0,0.0,0.005410488150195514
2011-04-20,AGN,-0.0,0.0,0.005410488150195514
2011-04-20,AIG,-0.0,0.0,0.005410488150195514
2011-04-20,ALL,0.0,0.0,0.005410488150195514
2011-04-20,AMAT,-0.0,0.0,0.005410488150195514
2011-04-20,AMD,0.0,0.0,0.005410488150195514
2011-04-20,AMGN,-0.0,0.0,0.005410488150195514
2011-04-20,AMZN,0.0,0.0,0.005410488150195514
2011-04-20,AN,0.0,0.0,0.005410488150195514
2011-04-20,ANTM,0.0,0.0,0.005410488150195514
2011-04-20,APA,-0.0,0.0,0.005410488150195514
2011-04-20,APC,-0.0,0.0,0.005410488150195514
2011-04-20,SPY,0.0,0.0,0.005410488150195514
2011-04-21,A,-0.0,0.0,-0.0011104232831369298
2011-04-21,AA,-0.0,0.0,-0.0011104232831369298
2011-04-21,AABA,0.0,0.0,-0.0011104232831369298
2011-04-21,AAPL,0.0,0.0,-0.0011104232831369298
2011-04-21,ABC,0.0,0.0,-0.0011104232831369298
2011-04-21,ABT,-0.0,0.0,-0.0011104232831369298
2011-04-21,ABX,-0.0,0.0,-0.0011104232831369298
2011-04-21,ADBE,-0.0,0.0,-0.0011104232831369298
2011-04-21,ADI,0.0,0.0,-0.0011104232831369298
2011-04-21,ADP,0.0,0.0,-0.0011104232831369298
2011-04-21,ADSK,0.0,0.0,-0.0011104232831369298
2011-04-21,AEE,-0.0,0.0,-0.0011104232831369298
2011-04-21,AES,-0.0,0.0,-0.0011104232831369298
2011-04-21,AGN,0.0,0.0,-0.0011104232831369298
2011-04-21,AIG,-0.0,0.0,-0.0011104232831369298
2011-04-21,ALL,0.0,0.0,-0.0011104232831369298
2011-04-21,AMAT,0.0,0.0,-0.0011104232831369298
