Date,port_ret,turnover,mkt_ret,smooth_ret,roll_vol,vol_scale,cost,slippage,strat_ret,equity,mkt_equity,cum_strat,cum_mkt,drawdown
2011-10-04,-0.013718783360235,0.4,0.01854373463087633,-0.004134990791213097,0.006498348047704745,2.5,0.0005,8e-05,-0.017438479200293747,82040.61182442533,101577.096581311,0.8204061182442534,1.01577096581311,-0.18443934778210494
2011-10-05,0.0007169652728399544,0.4,0.018196165821928068,-0.002517672103195413,0.006852659834853358,2.5,0.0005,8e-05,0.000606206591049943,82090.34538404706,103425.41027441453,0.8209034538404706,1.0342541027441454,-0.18394494953932952
2011-10-06,-0.0006444595945232054,0.4,-0.006798727218984113,-0.0018932679336380106,0.0064474724775592535,2.5,0.0005,8e-05,-0.001095574493154007,82000.4092955101,102722.24912244728,0.8200040929551009,1.0272224912244727,-0.18483899863762376
2011-10-07,0.002233825671575374,0.4,0.03354195417096073,-0.0005175700652335491,0.006439449106242727,2.5,0.0005,8e-05,0.0025022820894692174,82205.59745101939,106167.75409485042,0.822055974510194,1.0616775409485042,-0.18279923586388094
2011-10-10,0.0026548920122778544,0.4,0.001040785389446297,0.0005399172939369188,0.00639463252771168,2.5,0.0005,8e-05,0.003028615015347318,82454.56655780514,106278.25194214267,0.8245456655780514,1.0627825194214267,-0.18032424935906508
2011-10-11,-0.00019547689905222664,0.4,0.00860109646943652,0.00029478589627387027,0.006457460274456396,2.5,0.0005,8e-05,-0.0005343461238152833,82410.5072797741,107192.36143970012,0.824105072797741,1.0719236143970012,-0.1807622399192055
2011-10-12,0.006075934225905466,0.4,-0.0020616739067627066,0.002221835339484402,0.006429857371714862,2.5,0.0005,8e-05,0.007304917782381832,83012.50925985724,106971.3657451156,0.8301250925985724,1.069713657451156,-0.17477777543759265
2011-10-13,-0.00516570785569892,0.4,0.017090804125590386,-0.0002406790589100386,0.0066053425987991484,2.5,0.0005,8e-05,-0.00674713481962365,82452.41266816572,108799.59240411228,0.8245241266816572,1.0879959240411228,-0.1803456610428649
2011-10-14,-0.0019603333953751804,0.4,-0.019019459006813566,-0.0008138971710650859,0.006652776455201894,2.5,0.0005,8e-05,-0.0027404167442189754,82226.45869588862,106730.28301642425,0.8222645869588862,1.0673028301642424,-0.18259185551781482
2011-10-17,0.0032563205148387732,0.4,0.01948235006893384,0.0005428420575695339,0.006641306406794779,2.5,0.0005,8e-05,0.003780400643548466,82537.30765325927,108809.6397531066,0.8253730765325927,1.088096397531066,-0.17950172524237265
2011-10-18,0.007428216631049534,0.4,-0.011539881864122026,0.0028379669153962006,0.006522382930041446,2.5,0.0005,8e-05,0.008995270788811918,83279.75308577981,107553.98936467808,0.8327975308577982,1.0755398936467808,-0.1721211210791749
2011-10-19,-0.0011735728840350681,0.4,0.004389663043268266,0.0015007869822524441,0.006770004195530732,2.5,0.0005,8e-05,-0.0017569661050438354,83133.43338237167,108026.11513694828,0.8313343338237167,1.0802611513694829,-0.1735756762085205
2011-10-20,-0.003215786664682496,0.4,0.018969694050214425,-7.140423339253594e-05,0.0062976172971151816,2.5,0.0005,8e-05,-0.0043097333308531206,82775.15045361541,110075.33749052942,0.8277515045361541,1.1007533749052942,-0.17713734466219233
2011-10-21,0.0018052494669487111,0.4,0.012137267830176102,0.0005541470000545464,0.006288890023888932,2.5,0.0005,8e-05,0.001966561833685889,82937.9329052751,111411.35134314901,0.829379329052751,1.1141135134314901,-0.1755191343698396
2011-10-24,-0.0037594004893701793,0.4,-0.019385100125223653,-0.0008837021630870289,0.00625854826956387,2.5,0.0005,8e-05,-0.0049892506117127245,82524.13477279327,109251.63114227561,0.8252413477279328,1.092516311422756,-0.17963267603303018
2011-10-25,-0.00097892290769942,0.4,0.009930067859941438,-0.0009154424112911593,0.006259248107830458,2.5,0.0005,8e-05,-0.0015136536346242752,82399.2218162502,110336.50725332768,0.823992218162502,1.1033650725332769,-0.1808744280146799
2011-10-26,-0.012191633800843116,0.4,0.034959979017775256,-0.004674172874475145,0.006146531995218236,2.5,0.0005,8e-05,-0.015529542251053895,81119.59961960079,114193.86923179864,0.8111959961960079,1.1419386923179864,-0.19359507319374433
2011-10-27,-0.005143936459201682,0.4,-0.00017590291179381268,-0.004830760736050657,0.005352299141881956,2.5,0.0005,8e-05,-0.006719920574002103,80574.48235316222,114173.78219769176,0.8057448235316222,1.1417378219769176,-0.19901405025236626
2011-10-28,0.0011725765387148868,0.4,-0.0241070333000305,-0.002829648311128809,0.005422929738177949,2.5,0.0005,8e-05,0.0011757206733936083,80669.21543781282,111421.39102826158,0.8066921543781281,1.1142139102826158,-0.19807231451215024
2011-10-31,0.0031404890813030778,0.4,-0.027857883058960753,-0.0008396025136515134,0.005287063635544044,2.5,0.0005,8e-05,0.003635611351628847,80962.49735318554,108317.42694672954,0.8096249735318554,1.0831742694672954,-0.19515681711560506
2011-11-01,-0.004143572516102034,0.4,0.0164146954744524,-0.001940925847801687,0.0052890513062101505,2.5,0.0005,8e-05,-0.005469465645127543,80519.67575536856,110095.42452463637,0.8051967575536856,1.1009542452463636,-0.1995588792541063
2011-11-02,-0.005469920271375217,0.4,0.018065724311128628,-0.003117257322326197,0.004440930513458208,2.5,0.0005,8e-05,-0.007127400339219022,79945.77979107594,112084.37811201513,0.7994577979107594,1.1208437811201513,-0.20526394356963537
2011-11-03,-0.0038170605348366807,0.4,-0.006094284764445401,-0.0033505250598296916,0.004565119395493955,2.5,0.0005,8e-05,-0.005061325668545851,79541.14816372746,111401.30399415473,0.7954114816372746,1.1140130399415473,-0.2092863615717652
2011-11-04,-0.0010293032007607898,0.4,0.006221774594391771,-0.0025767844401400576,0.0046137886146299925,2.5,0.0005,8e-05,-0.0015766290009509873,79415.74128276357,112094.41779712768,0.7941574128276357,1.1209441779712768,-0.21053302362555876
2011-11-07,-0.004234900278616238,0.4,0.012814771503762756,-0.0031294897196321183,0.004551719601056166,2.5,0.0005,8e-05,-0.005583625348270298,78972.31353668545,113530.88214804519,0.7897231353668546,1.1353088214804519,-0.21494111144646533
2011-11-08,0.00863691367669529,0.4,-0.03689610947445676,0.000792644745810351,0.004510280477178392,2.5,0.0005,8e-05,0.010506142095869113,79802.00788434141,109342.03429157927,0.7980200788434141,1.0934203429157927,-0.20669317120969685
2011-11-09,-0.0006736619731153805,0.4,0.009278843825345495,0.0003038758395017738,0.0050435577008363635,2.5,0.0005,8e-05,-0.0011320774663942258,79711.66582944253,110356.6019513164,0.7971166582944252,1.103566019513164,-0.20759125599450703
2011-11-10,0.0011182871963803407,0.4,0.0189332042554049,0.0005753462917946294,0.004760325089880565,2.5,0.0005,8e-05,0.0011078589954754258,79799.975115476,112446.00603699309,0.79799975115476,1.1244600603699308,-0.20671337883936725
2011-11-11,0.0023456338867596125,0.4,-0.009469404724581132,0.001165442156782957,0.004704069166044028,2.5,0.0005,8e-05,0.0026420423584495156,80010.8100299343,111381.20929616611,0.8001081002993431,1.113812092961661,-0.2046174819838696
2011-11-14,0.0013554548058479555,0.4,0.005050551964827177,0.0012287797064712898,0.004758993489517267,2.5,0.0005,8e-05,0.0014043185073099442,80123.17069124422,111943.74588162168,0.8012317069124422,1.1194374588162168,-0.2035005115934286
2011-11-15,-0.003543692132242127,0.4,-0.016062462996341953,-0.00036204423976651584,0.0046912435167002055,2.5,0.0005,8e-05,-0.0047196151653026595,79745.0201597577,110145.65360572624,0.797450201597577,1.1014565360572623,-0.20725968265806793
2011-11-16,0.00037823257945063227,0.4,-0.015868653347522965,-0.00011528530002746647,0.004284911828884802,2.5,0.0005,8e-05,0.00018279072431329034,79759.59680975307,108397.79041092061,0.7975959680975307,1.0839779041092061,-0.20711477708126871
2011-11-17,-0.0023272939481292386,0.4,-0.000926754704121513,-0.0008526215160613906,0.004304946958166129,2.5,0.0005,8e-05,-0.0031991174351615487,79504.43649297753,108297.33224874092,0.7950443649297754,1.0829733224874092,-0.20965131002198997
2011-11-18,-0.0009423938293874447,0.4,-0.0190148916499987,-0.0008825456205034087,0.0042899162009382,2.5,0.0005,8e-05,-0.001467992286734306,79387.72459344468,106238.07021004721,0.7938772459344469,1.062380702100472,-0.21081153580270823
2011-11-21,-0.005786125051737201,0.4,-0.0037821626115670526,-0.0025170720975813397,0.004226472111744985,2.5,0.0005,8e-05,-0.0075226563146715015,78790.5180257244,105836.26055297372,0.7879051802572441,1.0583626055297373,-0.21674832938636782
2011-11-22,-0.0017543435688308743,0.4,-0.022209604724083953,-0.002262829254664518,0.004306891360677717,2.5,0.0005,8e-05,-0.0024829294610385928,78594.88672726785,103485.67904061703,0.7859488672726784,1.0348567904061703,-0.21869308803474202
2011-11-23,0.0018262817633722286,0.4,-0.001844251778322148,-0.000899792248652269,0.0043044317251525665,2.5,0.0005,8e-05,0.001992852204215286,78751.51472052233,103294.82539301549,0.7875151472052233,1.0329482539301549,-0.21713605883306344
2011-11-25,0.0010113956145532564,0.4,0.028979827623022647,-0.0002627296275837605,0.003576547142956314,2.5,0.0005,8e-05,0.0009742445181915705,78828.23795203808,106288.2916272553,0.7882823795203808,1.062882916272553,-0.2163733579298918
2011-11-28,0.0008352822375583542,0.4,0.002740770458545372,0.00010327432746361105,0.0034590795252866765,2.5,0.0005,8e-05,0.0007541027969479428,78887.6825467562,106579.60343703654,0.788876825467562,1.0657960343703654,-0.21578242288734367
2011-11-29,-0.006991028864177551,0.4,0.04109331454340226,-0.002261493403083443,0.0034506052296246047,2.5,0.0005,8e-05,-0.009028786080221939,78175.42253667707,110959.31260498575,0.7817542253667707,1.1095931260498575,-0.22286295563144384
2011-11-30,0.0012370872763763586,0.4,-0.00018103062857277585,-0.0010952998432635092,0.0036045295755215635,2.5,0.0005,8e-05,0.0012563590954704482,78273.63893982327,110939.22557087887,0.7827363893982328,1.1093922557087887,-0.22188659243732436
2011-12-01,0.0035696086099800133,0.4,-0.0008149580341860752,0.00045966964115099824,0.003570787262101183,2.5,0.0005,8e-05,0.004172010762475017,78600.1974038983,110848.8147576935,0.786001974038983,1.108488147576935,-0.21864029492654677
2011-12-02,0.0012082834151062372,0.4,0.010965102865465148,0.0007092075658027445,0.003532625648547117,2.5,0.0005,8e-05,0.0012203542688827963,78696.11749033518,112064.2834140265,0.7869611749033518,1.120642834140265,-0.2176867592749274
2011-12-05,0.0008921528913505726,0.4,0.00026890265286283466,0.0007701893409853538,0.003457652140655803,2.5,0.0005,8e-05,0.0008251911141882157,78761.05682720931,112094.4177971277,0.7876105682720931,1.120944177971277,-0.21704120134016935
2011-12-06,-0.0011028474014480039,0.4,0.00367419728976337,0.00014584376017423456,0.0034597398886938927,2.5,0.0005,8e-05,-0.001668559251810005,78629.63933715795,112506.2748031955,0.7862963933715794,1.125062748031955,-0.21834761448745912
2011-12-07,0.00947149633056893,0.4,-0.02169643129621235,0.0032543946169724665,0.0033308252181304143,2.5,0.0005,8e-05,0.011549370413211161,79537.76216731998,110065.2901415352,0.7953776216731998,1.1006529014153519,-0.20932002155280485
2011-12-08,0.0012081249220398994,0.4,0.01688416974786655,0.0025723047186616108,0.003447071556632608,2.5,0.0005,8e-05,0.001220156152549874,79634.81065718849,111923.65118363306,0.7963481065718848,1.1192365118363305,-0.20835526851240446
2011-12-09,0.002156207526852084,0.4,-0.014898546580460414,0.002433605654725102,0.003450339608187799,2.5,0.0005,8e-05,0.0024052594085651044,79826.35303477097,110256.15145301851,0.7982635303477097,1.102561514530185,-0.2064511575737531
2011-12-12,-0.003210527659434526,0.4,-0.009201914327378491,0.0005522278833385593,0.0034726045233994195,2.5,0.0005,8e-05,-0.004303159574293158,79482.8474994285,109241.58379328134,0.7948284749942851,1.0924158379328135,-0.2098659248727087
2011-12-13,-0.003118514253748273,0.4,-0.010482753008261514,-0.0006713528290237181,0.003518276240082535,2.5,0.0005,8e-05,-0.004188142817185342,79149.96198258433,108096.43125214508,0.7914996198258433,1.0809643125214508,-0.2131751192240665
2011-12-14,-0.004245825622549982,0.4,0.0034383676654903272,-0.0018628437601991394,0.0035677397667685483,2.5,0.0005,8e-05,-0.005597282028187478,78706.93732284749,108468.10652611736,0.7870693732284749,1.0846810652611736,-0.21757919998856431
2011-12-15,-0.00047992905835342336,0.4,0.0013890895704880002,-0.0014018721929172342,0.0036051232518358625,2.5,0.0005,8e-05,-0.0008899113229417792,78636.89512812982,108618.77844162338,0.7863689512812982,1.0861877844162338,-0.2182754851177996
2011-12-16,0.008953233311108177,0.4,-0.010542859693010831,0.002049829641757903,0.0036019290615353075,2.5,0.0005,8e-05,0.010901541638885221,79494.15851472178,107473.6259004871,0.7949415851472178,1.074736259004871,-0.20975348276867398
2011-12-19,0.010188337568081086,0.4,0.030283255985195545,0.004762665617198964,0.004118420028698059,2.5,0.0005,8e-05,0.012445421960101358,80483.49686080067,110728.27722528868,0.8048349686080067,1.1072827722528868,-0.19991853140922983
2011-12-20,0.005875573906142451,0.4,0.0018143603569944489,0.005133635046846793,0.0046662981401592385,2.5,0.0005,8e-05,0.007054467382678064,81051.26506424906,110929.17822188455,0.8105126506424907,1.1092917822188455,-0.19427438278557116
2011-12-21,0.002670805306899049,0.4,0.009055510252979015,0.004312691800197545,0.004527405442396164,2.5,0.0005,8e-05,0.0030485066336238117,81298.35038346103,111933.69853262736,0.8129835038346103,1.1193369853262736,-0.19181812289661235
2011-12-22,0.0007592542121514171,0.4,0.008794789143405257,0.003128212604182169,0.004474162825217448,2.5,0.0005,8e-05,0.0006590677651892714,81351.93150556182,112918.13180926332,0.8135193150556183,1.1291813180926331,-0.19128547627300346
2011-12-23,-0.00043380845385397886,0.4,0.0008006079081817052,0.0019408722515034532,0.004477654866005446,2.5,0.0005,8e-05,-0.0008322605673174735,81284.22550089464,113008.5349585669,0.8128422550089464,1.130085349585669,-0.1919585374813183
2011-12-27,-0.0037436937400875396,0.4,-0.012977769639756942,4.601692097312227e-05,0.004498322949263617,2.5,0.0005,8e-05,-0.004969617175109425,80880.27401777991,111541.9362245482,0.8088027401777992,1.115419362245482,-0.19597419421165171
2011-12-28,0.00029327030666195233,0.4,0.010266565023857366,0.0001284347162027323,0.004646528622807972,2.5,0.0005,8e-05,7.658788332744041e-05,80886.46846676989,112687.08876568447,0.8088646846676989,1.1268708876568447,-0.19591261557704565
2011-12-29,0.0016366716414043083,0.4,-0.004991955402659398,0.0006311803579365909,0.004234327974051548,2.5,0.0005,8e-05,0.001755839551755385,81028.49212730567,112124.55984411066,0.8102849212730566,1.1212455984411065,-0.19450076714440823
2011-12-30,0.0018278688792112705,0.4,0.016036560396717636,0.0010300765316948173,0.004233431262386172,2.5,0.0005,8e-05,0.0019948360990140876,81190.13068844989,113922.65212000613,0.8119013068844989,1.1392265212000612,-0.19289392819697979
2012-01-03,0.0007476068290803163,0.4,0.001498969786226212,0.0009359199641566503,0.004209220289392704,2.5,0.0005,8e-05,0.0006445085363503953,81242.45842074601,114093.41873350076,0.8124245842074601,1.1409341873350076,-0.1923737414439624
2012-01-04,0.0015297243692229626,0.4,0.002553274439621056,0.001133854765845421,0.004212392094055486,2.5,0.0005,8e-05,0.0016221554615287032,81374.24631838125,114384.730543282,0.8137424631838125,1.14384730543282,-0.19106364609777168
2012-01-05,6.552656577545318e-05,0.4,-0.00245900063175164,0.0007777453658220985,0.004209824043748496,2.5,0.0005,8e-05,-0.00020809179278068353,81357.31300557868,114103.45841861333,0.8135731300557868,1.1410345841861333,-0.19123197911390075
2012-01-06,-0.0015548046892772563,0.4,0.0023770074933162633,2.286807889802147e-07,0.004179080364204631,2.5,0.0005,8e-05,-0.0022335058615965703,81175.60097009697,114374.68319428767,0.8117560097009697,1.1437468319428767,-0.19303836722922163
2012-01-09,-0.001853178742465822,0.4,0.00869486965099786,-0.0006175737936292871,0.003796881372198206,2.5,0.0005,8e-05,-0.0026064734280822777,80964.0189231598,115369.15615603617,0.8096401892315981,1.1536915615603618,-0.19514169128252054
2012-01-10,0.0010797397510894256,0.4,0.0006094879908944417,-5.180261205638289e-05,0.003851746129869142,2.5,0.0005,8e-05,0.0010596746888617819,81049.81444472121,115439.4722712329,0.8104981444472121,1.154394722712329,-0.19428880330465245
2012-01-11,-0.004165437515410209,0.4,0.002436466966221573,-0.0014230142465076583,0.0038408208709050326,2.5,0.0005,8e-05,-0.005496796894262761,80604.3000764009,115720.73673201981,0.806043000764009,1.1572073673201981,-0.19871763410832002
2012-01-12,0.003201152166186427,0.4,-0.0052951443273530074,0.00011837455772370353,0.0038994339697981948,2.5,0.0005,8e-05,0.0037114402077330338,80903.45811662063,115107.97872935614,0.8090345811662063,1.1510797872935614,-0.19574372251780225
2012-01-13,0.005045302466578117,0.4,0.003927084318161578,0.0017606838606751749,0.0038203024148513298,2.5,0.0005,8e-05,0.006016628083222646,81390.22413475491,115560.01746751947,0.8139022413475492,1.1556001746751947,-0.1909048116125949
2012-01-17,0.003808552793682196,0.4,0.010952730582431736,0.002443306838344182,0.003696681859607704,2.5,0.0005,8e-05,0.004470690992102745,81754.09467663939,116825.71520494232,0.8175409467663939,1.1682571520494232,-0.18728759704211764
2012-01-18,0.004205827552732311,0.4,0.005503004065817718,0.003030813743140225,0.003695151388838205,2.5,0.0005,8e-05,0.004967284440915388,82160.1905191078,117468.60759070718,0.821601905191078,1.1746860759070719,-0.18325062336796594
2012-01-19,-0.007129322169205932,0.4,0.000598594949228648,-0.0003558982276418273,0.00334733729248128,2.5,0.0005,8e-05,-0.009201652711507415,81404.18097923967,117538.92370590392,0.8140418097923967,1.175389237059039,-0.19076606748407415
2012-01-20,0.010127822525798004,0.4,0.0005982368476733502,0.0031386753568381164,0.003235677035352638,2.5,0.0005,8e-05,0.012369778157247505,82411.1326390253,117609.23982110065,0.824111326390253,1.1760923982110065,-0.1807560232615352
2012-01-23,-0.00012755217744215815,0.4,-0.0011957583486413847,0.002049932845411358,0.0037004438901433907,2.5,0.0005,8e-05,-0.0004494402218026977,82374.093761293,117468.60759070721,0.82374093761293,1.174686075907072,-0.18112422445615106
2012-01-24,-0.00577289905027466,0.4,0.008209330121689229,-0.0005576777864839813,0.0036830640376222523,2.5,0.0005,8e-05,-0.007506123812843326,81755.78361454998,118432.94616935449,0.8175578361454997,1.184329461693545,-0.18727080741472116
2012-01-25,0.004928842387697797,0.4,-0.005004274466914649,0.0012711622715766114,0.003962709723641848,2.5,0.0005,8e-05,0.005871052984622246,82235.7761519503,117840.27520079771,0.822357761519503,1.1784027520079772,-0.1824992312629039
2012-01-26,0.0027057986677589746,0.4,-0.0005114445472883533,0.0017493744036373993,0.004080201229696269,2.5,0.0005,8e-05,0.003092248334698718,82490.06959380882,117780.00643459531,0.8249006959380881,1.1778000643459532,-0.17997131587216178
2012-01-27,4.93596866710023e-05,0.4,-0.003411526873167592,0.001182702831315267,0.003963069090554947,2.5,0.0005,8e-05,-0.00022830039166124713,82471.2370786124,117378.19677752184,0.8247123707861239,1.1737819677752184,-0.18015852874192156
2012-01-30,0.0014926785332755599,0.4,-0.00042785984609450267,0.0012860280653020312,0.003965829961447205,2.5,0.0005,8e-05,0.0015758481665944497,82601.19922635949,117327.97536031377,0.8260119922635949,1.1732797536031376,-0.17886658306254158
2012-01-31,0.007205417246511848,0.4,0.00864721301752347,0.00325915779237197,0.003964777938022113,2.5,0.0005,8e-05,0.008716771558139809,83321.21501044407,118342.53535616914,0.8332121501044406,1.1834253535616914,-0.171708950648343
2012-02-01,0.0025007904332133846,0.4,0.0016127870753221973,0.0030063686726524417,0.004198567559184456,2.5,0.0005,8e-05,0.0028359880415167304,83557.51297981833,118533.39666765243,0.8355751297981834,1.1853339666765244,-0.16935992713748632
2012-02-02,0.0011511643970523952,0.4,0.013983063778634897,0.002387967247452426,0.004205174451675678,2.5,0.0005,8e-05,0.0011489554963154938,83653.51684361495,120190.85671315446,0.8365351684361495,1.2019085671315446,-0.168405558660311
2012-02-03,0.0022361459734347,0.4,-0.000668632093894117,0.002337360156113184,0.004205256222780327,2.5,0.0005,8e-05,0.0025051824667933747,83863.08416729719,120110.49324896341,0.8386308416729719,1.2011049324896341,-0.16632226284638396
2012-02-06,-0.0010392730607105217,0.4,0.0025090160786442883,0.001211815750505282,0.004198413648279833,2.5,0.0005,8e-05,-0.0015890913258881523,83729.8180676847,120411.85240773894,0.8372981806768469,1.2041185240773895,-0.16764705290708093
2012-02-07,-0.0023809648889073108,0.4,0.003170077957045825,1.4222204034417766e-05,0.0041804949736891145,2.5,0.0005,8e-05,-0.003266206111134139,83456.33922422788,120793.56736682379,0.8345633922422788,1.2079356736682378,-0.17036568918949627
2012-02-08,-0.004496924014462012,0.4,0.0011642360885524283,-0.0014894932021310588,0.004204258216207562,2.5,0.0005,8e-05,-0.005911155018077515,82963.01586583222,120934.19959721723,0.8296301586583221,1.2093419959721723,-0.17526978620901285
2012-02-09,0.0040316163100307285,0.4,-0.0075587344241907495,0.00035087663525620367,0.004410409240433357,2.5,0.0005,8e-05,0.00474952038753841,83357.05040109866,120020.09009965979,0.8335705040109866,1.200200900996598,-0.1713527132443937
2012-02-10,-0.0011624821639204756,0.4,0.007616304043751354,-0.0001535762978026894,0.004266298663896526,2.5,0.0005,8e-05,-0.0017431027049005946,83211.75050107196,120934.19959721723,0.8321175050107196,1.2093419959721723,-0.17279713057134602
2012-02-13,-0.0017012045070588734,0.4,-0.0011628822191063204,-0.0006694523675547507,0.004290923248172529,2.5,0.0005,8e-05,-0.002416505633823592,83010.6688371858,120793.56736682376,0.8301066883718581,1.2079356736682376,-0.17479607096563532
2012-02-14,-0.0010967857300631764,0.4,-0.004906414452312879,-0.000811896821724226,0.004251708917707882,2.5,0.0005,8e-05,-0.0016609821625789706,82872.78959694349,120200.90406214874,0.8287278959694349,1.2020090406214874,-0.17616671997225145
2012-02-15,-0.0005231970618202687,0.4,0.01119836450677747,-0.0007156635684229069,0.004224487956707777,2.5,0.0005,8e-05,-0.000943996327275336,82794.55798793292,121546.95759988087,0.8279455798793292,1.2154695759988088,-0.1769444155628848
2012-02-16,0.0023910270251049303,0.4,0.0026446255770595783,0.0003198999627530388,0.004154794781660821,2.5,0.0005,8e-05,0.0026987837813811626,83018.00259821738,121868.40379276329,0.8301800259821738,1.218684037927633,-0.17472316650043063
2012-02-17,-0.005504399306874897,0.4,0.0004121583571017329,-0.0016215331271229397,0.0037547901698096334,2.5,0.0005,8e-05,-0.007170499133593622,82422.72208251418,121918.63287385312,0.8242272208251419,1.2191863287385312,-0.18064081332001417
2012-02-21,-0.0022439120539407887,0.4,-0.003213309556091448,-0.001828992769395556,0.003367446249680076,2.5,0.0005,8e-05,-0.003094890067425986,82167.6328186108,121526.87056577396,0.821676328186108,1.2152687056577396,-0.18317663992852426
2012-02-22,0.003697213020497836,0.4,0.0043808791915238565,1.3075827235574725e-05,0.0034126962029181105,2.5,0.0005,8e-05,0.004331516275622295,82523.54325749398,122059.26510424656,0.8252354325749398,1.2205926510424656,-0.17963855625006614
2012-02-23,-0.003988927062369507,0.4,0.0022220116724522843,-0.0013209251359661191,0.003199657087710449,2.5,0.0005,8e-05,-0.005276158827961884,82088.13593622127,122330.48221603915,0.8208813593622126,1.2233048221603915,-0.18396691352362673
2012-02-24,-0.0018632911616027316,0.4,0.0018065464190211156,-0.0015017138111783233,0.003187774239582624,2.5,0.0005,8e-05,-0.0026191139520034146,81873.13775409675,122551.47791062367,0.8187313775409675,1.2255147791062366,-0.18610419716571344
2012-02-27,-0.0023602900707074496,0.4,0.0030328093982132653,-0.001787905897688032,0.003159790458196426,2.5,0.0005,8e-05,-0.003240362588384312,81607.83910152473,122923.15318459593,0.8160783910152474,1.2292315318459592,-0.18874151467606073
2012-02-28,-0.005897203810541252,0.4,-0.004167705522460818,-0.0031576718686391054,0.003200980288775336,2.5,0.0005,8e-05,-0.007661504763176566,80982.60025353586,122410.8456802302,0.8098260025353585,1.224108456802302,-0.19495697542553742
2012-02-29,0.0013525371273334196,0.4,0.005251923407540771,-0.001654268869981597,0.0034166479639559755,2.5,0.0005,8e-05,0.0014006714091667745,81096.03026635096,123053.73806599507,0.8109603026635096,1.2305373806599507,-0.19382937467786684
2012-03-01,-0.0027558798585186287,0.4,-0.0029387804926658267,-0.002021472532827274,0.0029337411383267625,2.5,0.0005,8e-05,-0.003734849823148286,80793.14877205265,122692.11014101711,0.8079314877205265,1.226921101410171,-0.19684030089527857
2012-03-02,-0.0006093274226373511,0.4,-0.004175553780735419,-0.0015507574960972996,0.0028525730317292036,2.5,0.0005,8e-05,-0.001051659278296689,80708.18190752371,122179.80263665138,0.8070818190752371,1.2217980263665138,-0.19768495124479604
2012-03-05,0.0005185158527076018,0.4,-0.0147989432131036,-0.0008609997131623325,0.0028059808673064307,2.5,0.0005,8e-05,0.00035814481588450223,80737.08712447336,120371.67067564336,0.8073708712447336,1.2037167067564336,-0.19739760626937825
2012-03-06,0.002802604514539275,0.4,0.007260244545552741,0.0003602016960715367,0.0027203931500141415,2.5,0.0005,8e-05,0.0032132556431740938,80996.5160252895,121245.59844110528,0.809965160252895,1.2124559844110527,-0.1948186395984984
2012-03-07,0.0004738696160954347,0.4,0.00977630766371762,0.00039809100274616933,0.002869941177047781,2.5,0.0005,8e-05,0.00030233702011929335,81021.00427058464,122430.93271433708,0.8102100427058464,1.2243093271433707,-0.1945752034653389
2012-03-08,0.0020776726438982876,0.4,0.004102395891594668,0.0009579515497968754,0.0028733236567818087,2.5,0.0005,8e-05,0.0023070908048728597,81207.92708453887,122933.19286970848,0.8120792708453887,1.2293319286970847,-0.1927170153232373
2012-03-09,-0.003953936607435149,0.4,8.173015570300812e-05,-0.0006793445026137993,0.002821411235825313,2.5,0.0005,8e-05,-0.0052324207592939365,80783.01304104249,122943.24021870278,0.807830130410425,1.2294324021870278,-0.19694105957088476
2012-03-12,0.003957499135084652,0.4,0.017811915320265603,0.0008662700432856846,0.002690788200938947,2.5,0.0005,8e-05,0.004656873918855815,81159.2093475599,125133.09480267738,0.8115920934755989,1.2513309480267738,-0.19320131533589663
2012-03-13,-0.0031782647974541666,0.4,-0.001043567903479481,-0.00048190823696093245,0.002910814998214645,2.5,0.0005,8e-05,-0.004262830996817709,80813.24135427592,125002.50992127827,0.8081324135427592,1.2500250992127826,-0.1966405617770743
2012-03-14,-0.004826905307788943,0.4,0.00570555344377266,-0.0019302405939036025,0.0029543281274422794,2.5,0.0005,8e-05,-0.006323631634736179,80302.20818474244,125715.71842223984,0.8030220818474244,1.2571571842223983,-0.2017207109346847
2012-03-15,0.003465769377286543,0.4,0.0014382764920586322,-0.00013157060350688725,0.003086493974324163,2.5,0.0005,8e-05,0.004042211721608179,80626.80671193782,125896.5323847288,0.8062680671193783,1.258965323847288,-0.1984938970353079
2012-03-16,-0.0010502376532100397,0.4,0.003989467746709163,-0.0004377929534079381,0.0032452068068458215,2.5,0.0005,8e-05,-0.0016027970665125498,80497.57830265765,126398.7925401002,0.8049757830265766,1.263987925401002,-0.19977854866593162
2012-03-19,-4.01965945681761e-05,0.4,-0.0028610077494468644,-0.0003052608337946841,0.0031558673397770894,2.5,0.0005,8e-05,-0.0003402457432102201,80470.18934430144,126037.16461512224,0.8047018934430145,1.2603716461512224,-0.20005082060837356
2012-03-20,-0.0004980339961877522,0.4,-0.001833134252776647,-0.00036951855459237343,0.0029762870285495544,2.5,0.0005,8e-05,-0.0009125424952346903,80396.7568769252,125806.12157154341,0.8039675687692519,1.258061215715434,-0.2007808082285964
2012-03-21,-0.004397469374633912,0.4,-0.007026487291824979,-0.0017121688279395529,0.002954799156864149,2.5,0.0005,8e-05,-0.00578683671829239,79931.51397219818,124922.14645708718,0.7993151397219819,1.2492214645708717,-0.20540575919350304
